,0,1,Label
7589,2.9916422,-1.6792833,6.0
7590,4.6665683,15.691131,7.0
7591,4.152904,12.131088,9.0
7592,4.101413,12.136732,9.0
7593,4.4476576,14.5221195,7.0
7594,4.106648,11.191296,9.0
7595,4.551678,11.360307,9.0
7596,4.545268,14.376463,7.0
7597,-1.5563246,1.6698596,5.0
7598,3.4472466,-0.724325,6.0
7599,-1.2775127,7.5110736,8.0
7600,1.8381132,6.720902,2.0
7601,4.69957,15.392173,7.0
7602,-1.3891921,2.1015956,5.0
7603,2.9913943,-1.6322033,6.0
7604,-1.4409705,7.656361,8.0
7605,12.93892,3.5978994,1.0
7606,-4.191734,-4.8748455,0.0
7607,12.901037,3.3750618,1.0
7608,13.491701,4.046881,1.0
7609,13.312611,3.101855,1.0
7610,3.1686814,-0.52166,6.0
7611,5.37244,15.524718,7.0
7612,3.755437,-0.45879465,6.0
7613,-0.92568123,7.566417,8.0
7614,-0.9786954,0.74070054,5.0
7615,-3.8325891,-5.6385465,0.0
7616,5.7912445,11.57701,9.0
7617,4.9266443,10.644742,4.0
7618,-0.90784436,7.576847,8.0
7619,13.229275,3.095595,1.0
7620,-0.96693355,7.598811,8.0
7621,3.2486951,-0.9472936,6.0
7622,-1.2650311,7.5179653,8.0
7623,-1.6017165,1.916648,5.0
7624,-2.1938775,-5.9763265,0.0
7625,-1.3572634,7.2242637,8.0
7626,3.3935862,11.444944,9.0
7627,-3.4394438,-5.631045,0.0
7628,-3.9288054,-4.4970512,0.0
7629,2.7674162,-1.76047,6.0
7630,3.965035,10.817582,7.0
7631,3.751837,10.556407,4.0
7632,12.938033,3.3777986,1.0
7633,-2.6300297,3.5589619,3.0
7634,13.974107,3.847096,1.0
7635,3.2692876,-0.92771286,6.0
7636,3.6692295,10.660917,4.0
7637,10.473137,3.3809514,1.0
7638,3.0996866,10.117413,4.0
7639,12.26669,3.846814,1.0
7640,5.447835,14.681964,8.0
7641,-1.8175497,-6.816703,0.0
7642,-1.5055968,1.4701351,5.0
7643,1.8684453,6.974385,2.0
7644,3.9593577,9.689761,4.0
7645,11.958053,4.0357966,1.0
7646,-3.942607,-4.539776,0.0
7647,-3.9540622,-4.445142,0.0
7648,-3.9556098,-4.4884324,0.0
7649,14.112021,3.6792178,1.0
7650,12.01191,3.3895018,1.0
7651,-3.330345,-5.0700865,0.0
7652,-3.3554082,-4.8513236,0.0
7653,11.175132,3.452745,1.0
7654,-1.4876012,7.514744,8.0
7655,13.617508,3.6396186,1.0
7656,-2.4249802,-6.0648713,0.0
7657,-2.8037827,-5.7793756,0.0
7658,-2.9509711,-5.8835406,0.0
7659,5.281519,15.476441,7.0
7660,13.124932,4.111476,1.0
7661,-2.962714,-5.8790784,0.0
7662,-3.4526699,-5.3526616,0.0
7663,11.655575,3.868872,1.0
7664,4.4670353,14.937405,7.0
7665,11.411374,3.3411698,1.0
7666,-1.627458,-6.2317595,0.0
7667,-1.9108078,-6.0209613,0.0
7668,2.677211,7.2362547,2.0
7669,-2.006278,-6.0417566,0.0
7670,11.941649,3.2266924,1.0
7671,-3.1045046,2.4177983,3.0
7672,5.0546937,12.152364,9.0
7673,-2.5686696,3.7664466,3.0
7674,11.1398,3.3172603,1.0
7675,-3.414368,-4.683424,0.0
7676,11.536727,3.2591212,1.0
7677,-3.603918,-4.575307,0.0
7678,-1.5848669,7.3522143,8.0
7679,12.367809,3.449394,1.0
7680,-3.7964673,-4.977498,0.0
7681,11.084163,3.3185775,1.0
7682,-3.636909,-5.16175,0.0
7683,11.261494,3.2974246,1.0
7684,12.222807,3.0937676,1.0
7685,-2.6516144,-5.5289364,0.0
7686,-3.6122508,-5.134714,0.0
7687,-3.7251792,-4.9620457,0.0
7688,12.983708,3.5804265,1.0
7689,13.220849,4.1251597,1.0
7690,-1.9171693,-6.528683,0.0
7691,12.572696,3.842678,1.0
7692,3.0214906,-0.48325863,6.0
7693,-2.9577446,3.2110136,3.0
7694,12.9466915,4.057872,1.0
7695,-3.661738,-5.5765233,0.0
7696,-3.565476,-5.6190557,0.0
7697,2.5393686,5.794052,2.0
7698,2.5396516,5.8283176,2.0
7699,10.281385,3.4450064,1.0
7700,-2.1212027,-5.7727404,0.0
7701,-2.1960714,-5.7121353,0.0
7702,1.4578851,6.563307,2.0
7703,10.557007,3.5357215,1.0
7704,13.122222,3.9251268,1.0
7705,-2.435166,-6.4735227,0.0
7706,-1.4564581,-6.6874566,0.0
7707,-1.789487,1.4426365,3.0
7708,4.155486,9.499232,4.0
7709,11.399879,3.934578,1.0
7710,-1.4947246,-6.377071,0.0
7711,-2.8254504,-4.968012,0.0
7712,10.218012,3.428033,1.0
7713,-3.0406218,-4.372384,0.0
7714,10.517328,3.0210092,1.0
7715,-2.1945152,-5.405908,0.0
7716,-1.8992318,-5.6306386,0.0
7717,-2.881897,-4.638066,0.0
7718,-2.7161107,2.671468,3.0
7719,11.598505,3.6742566,1.0
7720,-2.1975536,-5.8627925,0.0
7721,-2.6205752,-6.062668,0.0
7722,-2.410772,2.7761903,3.0
7723,2.8275948,-2.0497491,6.0
7724,-0.50904053,7.408789,8.0
7725,4.8310537,11.319018,9.0
7726,14.460927,3.8154688,1.0
7727,10.646171,2.8628879,1.0
7728,-1.9195786,1.7641137,5.0
7729,-0.3949404,6.8978043,8.0
7730,4.6255455,11.486358,9.0
7731,12.551964,3.8021193,1.0
7732,-1.6459967,-6.431495,0.0
7733,-0.7280791,7.1124554,8.0
7734,-1.6889155,-6.6492844,8.0
7735,-2.1245677,-6.691998,0.0
7736,-3.0576737,2.9151454,3.0
7737,-1.9666283,-6.7427,0.0
7738,1.4579389,6.507194,2.0
7739,-4.1884956,-4.5161867,5.0
7740,5.5426707,15.049974,7.0
7741,14.456436,3.8958054,1.0
7742,14.367349,3.484274,1.0
7743,5.587747,15.075069,7.0
7744,-2.8955452,-5.52108,0.0
7745,2.138147,5.7736573,2.0
7746,-1.1067433,7.214919,8.0
7747,-1.3707659,7.111353,8.0
7748,4.968534,14.5794115,7.0
7749,-2.2451339,-5.50114,0.0
7750,3.1313448,9.995106,4.0
7751,3.9867997,11.663643,9.0
7752,-1.0056752,1.462772,5.0
7753,-4.2469525,-4.6823063,0.0
7754,2.3426514,6.497314,2.0
7755,-0.80719805,7.508995,8.0
7756,-0.92936766,7.2909718,8.0
7757,4.9861736,11.637491,9.0
7758,5.7436066,11.52186,9.0
7759,3.487731,-1.0385342,6.0
7760,5.458116,14.886561,7.0
7761,1.4956679,6.6242113,2.0
7762,-2.1145241,-5.466444,0.0
7763,3.38372,10.623271,9.0
7764,4.767625,15.57365,7.0
7765,-4.1052885,-5.201011,2.0
7766,-4.1197815,-4.533335,0.0
7767,-0.44073844,7.0126376,8.0
7768,4.9519897,11.945587,9.0
7769,4.566725,14.293281,7.0
7770,-1.8843764,-5.532135,0.0
7771,4.939321,14.4827795,7.0
7772,-0.69142395,0.7858024,5.0
7773,5.061538,14.2841625,9.0
7774,5.20274,14.577176,7.0
7775,4.997936,14.050758,3.0
7776,-3.5628877,-5.627129,0.0
7777,14.187441,3.6357925,1.0
7778,5.193019,11.5391865,9.0
7779,3.724402,-1.0299984,6.0
7780,-1.024937,1.7067666,5.0
7781,2.5084612,6.675001,2.0
7782,3.6686935,10.644918,4.0
7783,-2.184791,-5.458111,0.0
7784,-2.7381806,-5.0155916,0.0
7785,-2.2801342,-4.87228,0.0
7786,4.887763,10.635098,4.0
7787,3.4683702,9.561476,4.0
7788,-0.22303745,6.9422874,2.0
7789,-0.24801964,6.934792,2.0
7790,-0.28743434,6.9492865,2.0
7791,-2.6990435,2.5951738,3.0
7792,3.2044325,9.8982725,4.0
7793,-2.9441886,-6.539286,0.0
7794,13.900844,3.9458334,1.0
7795,3.5447836,-0.33508334,6.0
7796,-3.9680662,-5.565478,0.0
7797,4.368397,9.1255455,4.0
7798,2.0234756,5.5949874,2.0
7799,5.3466935,14.854166,7.0
7800,-1.9241844,-5.784644,2.0
7801,-0.29632175,6.7905927,8.0
7802,3.1840343,10.401621,4.0
7803,-2.7821777,-6.5794806,0.0
7804,14.460096,3.9285343,1.0
7805,14.292719,3.3134663,1.0
7806,4.773465,15.142223,7.0
7807,-2.033405,2.7611508,8.0
7808,13.663911,3.2549307,1.0
7809,-1.6265597,1.172319,5.0
7810,-4.3055315,-4.9076657,0.0
7811,-2.3084369,2.7928538,3.0
7812,-0.6672324,6.8076363,8.0
7813,-1.880617,-5.7367244,0.0
7814,4.7616806,11.759124,9.0
7815,10.958583,3.2679589,1.0
7816,3.0608335,-0.37986878,6.0
7817,-0.9949612,6.652871,8.0
7818,1.9394355,5.345071,0.0
7819,-3.0295126,3.0710328,2.0
7820,-4.0115476,-4.8227987,0.0
7821,2.6143591,-2.0616221,6.0
7822,4.5741835,12.106979,9.0
7823,-1.0604863,7.2187567,8.0
7824,4.026958,10.234481,4.0
7825,11.723869,3.307158,1.0
7826,12.397517,3.450807,1.0
7827,3.4408898,11.431358,9.0
7828,3.8899865,10.7238865,4.0
7829,-2.3607535,-5.9309945,0.0
7830,-0.9591601,7.5892572,8.0
7831,4.43687,15.425322,7.0
7832,4.6076646,11.931215,9.0
7833,3.5320296,10.001942,4.0
7834,3.1660845,-1.7929252,6.0
7835,12.490257,3.838029,1.0
7836,-0.31844246,6.8674183,8.0
7837,4.188858,11.6025095,9.0
7838,4.0245333,9.285056,4.0
7839,2.23725,5.814582,2.0
7840,3.8179233,-0.41688123,4.0
7841,-3.8562891,-4.7488337,0.0
7842,-4.084683,-4.6008973,0.0
7843,-4.267314,-4.7475452,0.0
7844,-4.3166895,-4.816454,0.0
7845,-4.3439875,-4.833757,0.0
7846,5.2178836,14.831043,7.0
7847,-1.7752442,1.5654194,5.0
7848,2.0750327,6.418441,2.0
7849,-2.5962164,2.786907,3.0
7850,11.960561,3.166865,1.0
7851,4.9410386,15.319365,7.0
7852,2.1740808,5.243962,5.0
7853,-3.8584838,-5.373187,0.0
7854,-2.87561,-6.575853,0.0
7855,2.7795832,-1.7625768,6.0
7856,4.204556,10.180666,4.0
7857,-2.6750479,3.5799127,3.0
7858,-1.6777252,-6.1366234,0.0
7859,2.728057,-0.5721943,6.0
7860,-1.233074,7.4837,8.0
7861,4.211173,8.8579235,4.0
7862,-0.74605286,7.2367783,8.0
7863,13.866418,3.5501897,1.0
7864,5.1391478,14.281399,7.0
7865,-3.441453,-5.9564376,0.0
7866,3.8388684,9.866745,4.0
7867,-2.4378204,2.675783,3.0
7868,3.5028105,-0.5813488,6.0
7869,12.846708,3.066292,1.0
7870,-3.052911,2.356385,3.0
7871,3.5097766,10.871941,4.0
7872,-2.9449625,2.7307184,3.0
7873,-1.5195893,7.2909546,8.0
7874,12.537027,3.9051845,1.0
7875,2.7951365,7.314359,2.0
7876,14.47523,3.9962022,1.0
7877,4.3939786,10.134623,4.0
7878,1.7756392,5.899616,2.0
7879,3.5919476,-1.2223927,6.0
7880,2.8562837,-2.012627,6.0
7881,4.8524294,11.95354,9.0
7882,3.3841097,-1.2888709,6.0
7883,-1.0464077,7.020384,8.0
7884,12.527529,3.3508487,1.0
7885,-1.9761623,3.4881287,3.0
7886,4.825463,11.858518,9.0
7887,-3.087578,-6.331359,0.0
7888,-2.8893309,-6.5680017,0.0
7889,2.0485082,6.739206,2.0
7890,-0.8661267,0.71527696,5.0
7891,-2.4018495,3.6141503,3.0
7892,-1.3095237,1.6294628,5.0
7893,-2.8046808,-5.113558,0.0
7894,3.7755165,10.610386,4.0
7895,-0.38176668,2.706287,5.0
7896,11.338502,3.801291,1.0
7897,3.6624646,10.63665,4.0
7898,2.4470527,5.9576917,2.0
7899,10.761622,3.5627747,1.0
7900,3.7720153,11.673623,9.0
7901,-2.0710588,3.1207247,3.0
7902,-1.122171,2.6318712,5.0
7903,-2.832725,-4.768057,0.0
7904,-1.1289749,2.5486417,5.0
7905,3.1376789,-0.23345342,6.0
7906,-3.0408387,-4.476575,0.0
7907,4.887655,10.584313,4.0
7908,-1.3353101,7.5735464,8.0
7909,-1.269971,7.514176,8.0
7910,12.747673,3.398659,1.0
7911,5.1310534,11.814624,9.0
7912,4.824221,14.693048,7.0
7913,13.6096325,3.3702438,1.0
7914,2.975217,7.4847755,2.0
7915,2.0542364,5.6233306,2.0
7916,-3.034794,2.784833,3.0
7917,2.0359118,5.817239,2.0
7918,-2.9127643,2.8950858,3.0
7919,14.269785,3.5175445,1.0
7920,0.99395037,6.519596,2.0
7921,-1.9051899,3.1164985,3.0
7922,1.2490175,6.9113655,2.0
7923,3.1004303,-1.2776576,6.0
7924,-3.701923,-4.704523,0.0
7925,2.0529783,5.778717,2.0
7926,-2.2190766,3.3411818,3.0
7927,2.4210532,6.262861,2.0
7928,2.7851715,-1.1112205,6.0
7929,-3.213634,-5.0827312,0.0
7930,2.494168,5.718343,2.0
7931,-0.6417426,1.0343413,5.0
7932,3.0554228,-0.25928763,6.0
7933,2.9137654,-0.39699703,6.0
7934,10.985569,3.5549936,1.0
7935,2.7293718,6.915996,2.0
7936,-2.5165713,-5.849306,0.0
7937,2.7386792,6.9569373,2.0
7938,-2.4320834,2.793469,3.0
7939,5.162641,11.80557,9.0
7940,-1.7003064,-6.2759905,0.0
7941,-0.8982641,1.8771338,5.0
7942,-2.7220156,-5.449437,0.0
7943,11.0479355,3.3449872,1.0
7944,5.7551923,14.673923,2.0
7945,-2.5566583,-6.7700315,0.0
7946,-2.623823,-6.732141,0.0
7947,-2.6543112,3.2856123,3.0
7948,5.9024506,14.488381,7.0
7949,2.4768577,5.63824,2.0
7950,-2.7030253,-5.9497304,0.0
7951,-3.410388,-4.638403,0.0
7952,-3.4207966,-4.9778957,0.0
7953,-0.8656721,1.6115011,5.0
7954,0.76304907,6.4580183,2.0
7955,11.521701,3.285694,1.0
7956,-3.0910316,-5.876397,0.0
7957,2.209396,7.0459213,2.0
7958,2.5157566,5.925786,2.0
7959,-2.5549088,-6.100675,0.0
7960,-1.843438,-6.5049615,0.0
7961,-1.40477,-6.5343065,0.0
7962,-1.2326576,2.1746595,5.0
7963,1.7639643,6.0687733,2.0
7964,-2.9960155,-4.4747005,0.0
7965,-3.0792665,-4.4757886,0.0
7966,10.3935375,3.2919326,1.0
7967,-1.3618066,2.9498239,3.0
7968,2.57126,6.085351,2.0
7969,-1.779922,-6.4735565,0.0
7970,4.1118016,8.800437,4.0
7971,3.3614054,-0.9471882,6.0
7972,-3.8227422,-5.396438,0.0
7973,2.2857966,5.268407,2.0
7974,-2.8154628,-6.361937,0.0
7975,-2.8159611,-6.057008,0.0
7976,11.390899,3.2559953,1.0
7977,3.4453948,-1.4388735,6.0
7978,5.136527,14.300416,7.0
7979,4.6400967,11.14238,9.0
7980,5.052626,11.710883,9.0
7981,3.3224502,-1.4796495,6.0
7982,3.29216,-1.597473,6.0
7983,2.173416,6.5889506,2.0
7984,-3.626859,-4.196852,0.0
7985,-3.7457123,-4.273135,0.0
7986,-3.7427475,-4.2485323,0.0
7987,12.013239,3.6159372,1.0
7988,3.6885145,9.453085,4.0
7989,3.517904,10.879766,6.0
7990,10.62921,3.2727628,1.0
7991,-1.2163702,1.8958424,5.0
7992,11.56647,3.6885478,1.0
7993,3.5102804,10.784348,4.0
7994,3.631408,-0.76899123,6.0
7995,1.9644283,5.695398,2.0
7996,2.980136,-1.392471,6.0
7997,-0.11190037,7.3472958,8.0
7998,3.4789464,10.834722,4.0
7999,3.4934428,-1.3946652,6.0
8000,4.0305357,11.2367935,9.0
8001,4.6713276,15.716378,7.0
8002,-3.4414566,-4.2051682,0.0
8003,4.22985,10.244712,4.0
8004,3.1308665,-1.8162631,6.0
8005,2.327892,6.4403334,2.0
8006,-0.66869795,7.0207562,8.0
8007,-2.563312,2.5111551,3.0
8008,-1.0140458,6.9798865,8.0
8009,-2.5956712,2.7148585,3.0
8010,-2.8417728,-5.5528145,0.0
8011,-2.6874208,2.4592748,3.0
8012,3.5004964,10.848108,4.0
8013,2.989239,-0.789729,6.0
8014,4.0474596,10.092494,4.0
8015,11.7172985,3.6971357,1.0
8016,-3.5299408,-4.677361,0.0
8017,-0.76338506,6.710204,8.0
8018,11.85107,3.995227,1.0
8019,3.574967,10.799972,4.0
8020,3.2462254,-0.30364478,6.0
8021,-2.211959,3.51942,3.0
8022,-0.5954559,7.218084,8.0
8023,-1.4821063,3.1144128,3.0
8024,3.3990726,10.580402,4.0
8025,3.4238467,-0.8590868,6.0
8026,1.300734,6.694051,2.0
8027,4.7540555,11.733182,9.0
8028,13.762165,3.5008476,1.0
8029,-2.9764743,-5.2687616,0.0
8030,-3.576502,-5.0542526,0.0
8031,12.049459,3.4862928,1.0
8032,-3.994265,-4.8116775,0.0
8033,12.938913,4.1724305,1.0
8034,4.4407415,10.129522,4.0
8035,-1.8175386,-6.433197,0.0
8036,10.653362,3.5843306,1.0
8037,4.5085382,10.104377,4.0
8038,4.353954,9.398598,4.0
8039,3.4366744,-1.249598,6.0
8040,-2.860712,-5.97666,0.0
8041,-1.2499251,1.0387547,5.0
8042,2.0129838,6.4351563,2.0
8043,3.7347522,9.357796,4.0
8044,-1.647581,-6.1923275,6.0
8045,1.8945371,6.69031,2.0
8046,4.8111057,14.5530815,7.0
8047,-1.0271516,6.9013963,8.0
8048,3.8688323,9.268335,4.0
8049,2.8100626,-0.45451608,6.0
8050,11.792309,3.4585438,1.0
8051,4.0701585,9.112087,4.0
8052,-3.7147906,-4.7619834,0.0
8053,3.6888719,10.538385,4.0
8054,4.681332,15.240093,7.0
8055,-2.2160382,2.3491082,8.0
8056,11.495723,3.309552,1.0
8057,12.082982,3.0718822,1.0
8058,10.5994,3.3487294,1.0
8059,11.683995,3.7698119,1.0
8060,2.3656101,6.614027,2.0
8061,4.2507358,11.529615,9.0
8062,3.514291,8.904361,4.0
8063,3.2918139,-1.2053038,6.0
8064,4.5537095,11.677743,9.0
8065,2.5128644,5.7416744,2.0
8066,-2.1892807,2.764881,3.0
8067,4.1572285,8.684043,4.0
8068,3.1527426,-0.79292214,6.0
8069,-1.4915888,3.099864,3.0
8070,2.9248364,-0.53908694,6.0
8071,-1.568788,7.5129657,8.0
8072,4.1077266,10.0259495,4.0
8073,5.572458,15.019352,7.0
8074,3.4909449,10.474181,4.0
8075,-2.785851,-6.4616623,0.0
8076,14.305095,3.5748925,1.0
8077,3.6903193,11.021258,4.0
8078,3.6307738,-1.0247478,6.0
8079,-2.4385457,3.4356976,3.0
8080,-1.4639428,7.57229,8.0
8081,-2.5606523,3.5594118,3.0
8082,-1.8753545,1.4812831,3.0
8083,-2.6331177,1.9995466,3.0
8084,5.4240093,11.821926,5.0
8085,5.943931,14.365004,7.0
8086,5.3946166,11.821914,5.0
8087,-1.4696935,3.090287,3.0
8088,-1.8743192,3.3648734,3.0
8089,-0.5475058,0.8654052,5.0
8090,3.6130993,9.292025,4.0
8091,2.1229756,6.4442263,2.0
8092,-2.9019914,2.9389923,3.0
8093,-2.898644,2.9931362,3.0
8094,4.8104057,11.406437,9.0
8095,-2.891242,2.5574923,5.0
8096,-1.3179235,-6.335012,2.0
8097,-1.7937758,3.5235822,3.0
8098,-2.5749528,3.0246694,3.0
8099,-1.0890212,0.87636864,5.0
8100,3.5170581,10.829258,4.0
8101,3.3881738,11.429404,8.0
8102,4.3297048,10.647806,4.0
8103,3.9094832,10.056238,4.0
8104,5.2543793,11.507731,9.0
8105,4.418501,9.981427,4.0
8106,2.7568052,6.968037,2.0
8107,1.8875324,6.0514073,2.0
8108,-3.4282992,-4.6146283,0.0
8109,4.0808716,10.250288,7.0
8110,-3.136651,-5.949646,0.0
8111,2.8753543,-1.2374367,6.0
8112,3.4367354,9.372932,4.0
8113,3.4101562,-0.7758514,6.0
8114,-2.708374,2.6068668,3.0
8115,-1.5769552,7.6682315,8.0
8116,-1.1758401,2.630696,3.0
8117,4.0316367,9.292531,4.0
8118,-1.9258475,3.257251,3.0
8119,2.4114063,6.3537693,2.0
8120,-2.4892113,3.2223952,3.0
8121,2.3900833,6.696567,2.0
8122,2.1523528,5.279883,2.0
8123,4.469327,15.630439,7.0
8124,3.0110247,-0.8148217,6.0
8125,-3.4610193,-5.023319,0.0
8126,3.9623666,8.606593,4.0
8127,-2.41895,-6.50681,0.0
8128,-0.5780951,6.938746,8.0
8129,5.6730967,11.690926,9.0
8130,-2.501906,-6.405539,0.0
8131,2.2324622,6.990471,2.0
8132,4.884794,11.832428,9.0
8133,3.509445,-1.4693394,6.0
8134,3.0714016,-1.1646025,6.0
8135,-4.2410955,-4.9863048,0.0
8136,3.6050694,9.675731,4.0
8137,3.5949988,10.538401,4.0
8138,3.259201,-0.9027093,6.0
8139,2.6872618,7.234629,2.0
8140,4.915405,11.436436,9.0
8141,12.00144,3.1377697,1.0
8142,5.0552735,12.150613,9.0
8143,2.844483,-0.9911358,6.0
8144,2.3791163,6.3739786,2.0
8145,-1.5529296,2.6381738,3.0
8146,-4.1832714,-4.9580145,0.0
8147,4.8235297,12.057861,9.0
8148,2.6306002,6.2923045,2.0
8149,11.141724,3.4594522,1.0
8150,-2.7323344,-5.008649,0.0
8151,-0.61363834,0.85385203,5.0
8152,5.043272,12.136412,9.0
8153,-3.4469635,-4.1042056,0.0
8154,-3.7858744,-4.351983,0.0
8155,1.458472,6.9713874,2.0
8156,4.0884576,8.850238,7.0
8157,3.5110126,10.865849,4.0
8158,-0.85981184,7.5936685,8.0
8159,-2.0813699,-6.4632387,0.0
8160,4.9519987,12.078105,9.0
8161,-0.9494574,7.2745905,8.0
8162,-1.776332,3.2749767,3.0
8163,-2.6190305,3.3349648,3.0
8164,-2.3263962,-6.5529656,0.0
8165,3.4892342,-0.7253963,6.0
8166,5.496328,11.574897,9.0
8167,4.630669,14.77194,7.0
8168,5.4192758,11.610407,9.0
8169,4.1094112,9.727911,4.0
8170,5.3456783,11.656351,9.0
8171,-1.7089393,1.7152537,5.0
8172,-2.1238673,3.6501107,3.0
8173,-1.2986523,7.3983006,8.0
8174,11.312023,3.3066962,1.0
8175,-2.7290466,2.9452605,3.0
8176,-1.5906969,7.588847,8.0
8177,5.6847982,11.533985,9.0
8178,-2.087906,-6.612085,0.0
8179,2.5450025,6.0275283,2.0
8180,10.749723,3.3560839,1.0
8181,-1.9405544,-6.3389163,0.0
8182,2.4977865,6.2827263,2.0
8183,-1.0767604,7.11275,8.0
8184,3.5228996,8.914113,4.0
8185,-1.9671263,-5.991085,0.0
8186,-1.2718284,3.01,3.0
8187,12.328414,3.2825575,1.0
8188,3.1666217,-1.7829062,6.0
8189,-1.2273953,6.6006956,8.0
8190,-2.20755,2.3235762,8.0
8191,13.085756,4.193614,1.0
8192,4.0508184,-0.5708035,8.0
8193,4.693586,15.3533745,7.0
8194,10.724483,3.6262445,1.0
8195,-0.83534074,6.773569,8.0
8196,3.3236728,10.110871,4.0
8197,-0.92010623,1.7903746,5.0
8198,2.4910662,5.882545,2.0
8199,4.9603925,14.550706,7.0
8200,-2.2640612,3.7309637,3.0
8201,2.8711913,-0.6339019,6.0
8202,3.153207,10.138423,4.0
8203,3.1643264,10.092469,4.0
8204,4.4023843,15.123238,7.0
8205,4.2184696,15.333419,2.0
8206,-3.1201015,-4.3224773,0.0
8207,5.2095284,11.721256,9.0
8208,-0.5119319,6.8935895,8.0
8209,-1.6987065,1.2995478,5.0
8210,-1.8753252,-6.370076,0.0
8211,2.8254054,7.3305717,2.0
8212,4.6774874,11.358768,9.0
8213,3.5781448,-0.33643547,6.0
8214,-0.28972235,7.1232085,8.0
8215,1.817046,6.2722726,2.0
8216,14.13896,3.4591212,1.0
8217,4.584033,11.183902,9.0
8218,3.0023863,-1.9441916,6.0
8219,1.1643394,6.673709,2.0
8220,1.0847241,6.508562,2.0
8221,3.6166875,9.713833,4.0
8222,4.9237037,12.131815,9.0
8223,2.9119847,-0.47824165,6.0
8224,5.686489,14.700175,7.0
8225,2.645548,6.5503917,8.0
8226,2.3058014,7.029699,2.0
8227,4.1126466,11.370183,9.0
8228,3.7201464,-0.6648877,6.0
8229,-0.83339775,7.2760143,8.0
8230,4.674712,11.950932,9.0
8231,2.7730706,-1.1488584,6.0
8232,-0.97519255,7.3088217,8.0
8233,12.628453,3.7408676,1.0
8234,-2.026154,3.1444914,3.0
8235,5.194507,11.932925,9.0
8236,3.059862,-1.2838724,6.0
8237,-1.1773239,6.8150854,8.0
8238,13.776432,3.532424,1.0
8239,4.6898136,11.629223,9.0
8240,-3.613835,-4.708308,0.0
8241,-3.943021,-5.353904,0.0
8242,4.177884,9.100163,4.0
8243,-0.9882869,2.7219305,5.0
8244,4.7434664,15.317509,7.0
8245,4.9084544,15.185764,7.0
8246,-2.518911,-5.387087,0.0
8247,4.7111497,12.322201,9.0
8248,-0.7303216,7.3966556,8.0
8249,-1.845813,3.0054047,3.0
8250,-1.655482,-6.195322,0.0
8251,-1.8717822,1.9167681,3.0
8252,-1.0552844,1.4930428,5.0
8253,-0.67322963,6.8737073,8.0
8254,2.3197145,5.2437,2.0
8255,-3.7274828,-5.711446,0.0
8256,-1.3364185,1.9796684,5.0
8257,-1.4913056,7.6754727,8.0
8258,-1.6574066,3.2850263,3.0
8259,-1.5666807,7.634064,8.0
8260,10.234042,3.4438193,1.0
8261,11.093128,3.304742,4.0
8262,2.9496815,-0.93380237,6.0
8263,-0.58487475,7.220873,8.0
8264,-0.4866561,7.054333,8.0
8265,3.6389065,9.525361,4.0
8266,-1.1471361,7.661853,8.0
8267,3.7828481,-0.57135326,6.0
8268,-1.2965813,7.4991913,8.0
8269,12.802631,3.3717797,1.0
8270,0.91595036,6.3946166,2.0
8271,-1.5885525,7.7035756,8.0
8272,2.7779768,-1.1580408,6.0
8273,-1.5778754,7.702978,8.0
8274,-1.9042664,-5.633451,0.0
8275,-2.1819093,-5.2945256,0.0
8276,4.873144,12.299998,9.0
8277,2.9256895,-1.087272,6.0
8278,-1.3606247,7.364099,8.0
8279,12.123161,3.084608,1.0
8280,3.4748435,10.6008835,4.0
8281,2.1296275,6.942886,4.0
8282,2.1783116,6.432042,2.0
8283,-1.2453694,2.227507,3.0
8284,-4.1125317,-4.990071,5.0
8285,3.8811288,8.402479,0.0
8286,3.7963233,11.506223,9.0
8287,4.6032777,11.442833,9.0
8288,-2.3354278,3.598033,3.0
8289,-2.3494024,3.6103144,3.0
8290,2.8451927,-1.0806838,6.0
8291,5.771221,11.547544,9.0
8292,-0.4530987,7.350975,8.0
8293,-1.7031319,-6.807096,0.0
8294,4.182509,8.813848,4.0
8295,3.302545,-0.4027595,6.0
8296,-0.9591709,6.6368823,8.0
8297,1.9614806,5.3874984,0.0
8298,-3.0259776,3.062115,2.0
8299,-4.0031624,-4.848473,0.0
8300,2.6273804,-2.0649462,6.0
8301,-0.68263227,1.1511458,5.0
8302,-0.8071153,0.7452337,5.0
8303,11.46454,3.8663173,1.0
8304,-2.8890407,-5.2501855,0.0
8305,11.136287,3.8600652,1.0
8306,-0.7952347,7.429422,8.0
8307,4.933925,11.357404,9.0
8308,14.465393,4.0235257,1.0
8309,-1.3375524,-6.7755685,0.0
8310,14.340608,3.3140295,1.0
8311,-2.468834,-6.7467303,0.0
8312,-2.717755,3.115259,3.0
8313,5.5214214,14.51704,7.0
8314,-0.56135744,0.911569,5.0
8315,-1.273603,1.961233,5.0
8316,4.914012,11.085468,9.0
8317,5.021512,11.145342,9.0
8318,5.106883,11.201206,9.0
8319,10.282912,3.3740082,8.0
8320,-2.8403127,-5.9310107,0.0
8321,-2.9690223,2.818324,3.0
8322,4.6352406,14.751416,7.0
8323,-1.210308,1.9452031,5.0
8324,-0.62290967,0.82007325,5.0
8325,-3.4125428,-6.031919,0.0
8326,-2.7455087,2.7908804,3.0
8327,3.4931343,10.243519,4.0
8328,-0.88852304,0.85997766,5.0
